name,color,speed_px_per_sec,contrast,mean_luminance,spatial_frequency_cpp,diagonal_inch,visual_radius_deg,trial_index,distance_m_tested,cpd_inv_tested,test_interval,observer_response,correct,quest_estimate_cpd_inv,quest_estimate_m,quest_sd_cpd_inv,retinal_spatial_freq_cpd,temporal_freq_hz
YanchengCai,rg,75,0.14,50,0.2,27,2.0,0,1.7,-2.9501,1,1,1,-3.00843,1.8049,0.24216,25.6749,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,1,1.7,-2.9501,1,1,1,-3.05984,1.9007,0.22631,25.6749,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,2,1.7,-2.9501,2,2,1,-3.10181,1.9812,0.20635,25.6749,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,3,1.9815,-3.10193,2,2,1,-3.14357,2.0636,0.19063,29.8468,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,4,1.9815,-3.10193,2,2,1,-3.17879,2.1347,0.17254,29.8468,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,5,1.9815,-3.10193,2,2,1,-3.20722,2.1932,0.15431,29.8468,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,6,2.2077,-3.21421,2,2,1,-3.23328,2.2477,0.14103,33.2065,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,7,2.2077,-3.21421,2,2,1,-3.25562,2.2952,0.12761,33.2065,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,8,2.2077,-3.21421,2,2,1,-3.27431,2.3354,0.11482,33.2065,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,9,2.3578,-3.28464,2,2,1,-3.29023,2.37,0.105,35.4375,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,10,2.3578,-3.28464,1,1,1,-3.30401,2.4002,0.09563,35.4375,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,11,2.3578,-3.28464,1,2,0,-3.25913,2.3027,0.11247,35.4375,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,12,2.3178,-3.26616,1,1,1,-3.27457,2.336,0.10378,34.8426,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,13,2.3178,-3.26616,1,1,1,-3.2882,2.3656,0.09549,34.8426,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,14,2.3178,-3.26616,2,2,1,-3.30012,2.3917,0.08776,34.8426,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,15,2.408,-3.30756,2,1,0,-3.26963,2.3253,0.09809,36.1847,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,16,2.408,-3.30756,2,1,0,-3.23968,2.2613,0.10618,36.1847,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,17,2.408,-3.30756,2,1,0,-3.21191,2.2029,0.11283,36.1847,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,18,2.217,-3.21863,1,1,1,-3.22721,2.235,0.10421,33.3436,15.0
YanchengCai,rg,75,0.14,50,0.2,27,2.0,19,2.217,-3.21863,1,1,1,-3.24078,2.2636,0.09624,33.3436,15.0
